As At Month,Visa Type,Occupation,EOI Status,Points,Nominated State,Count EOIs
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,247
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,214
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,87
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
09/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,95,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,80,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,75,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,70,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,85,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,95,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,100,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,HOLD,75,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,50,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,60,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
09/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,85,N/A,<20
09/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
09/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,CLOSED,70,N/A,<20
09/2025,189PTS Points-Tested Stream,241513 Teacher of the Sight Impaired,SUBMITTED,75,N/A,<20
09/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,55,N/A,<20
09/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,60,N/A,<20
09/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,65,N/A,<20
09/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,70,N/A,<20
09/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
09/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,80,N/A,<20
09/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,30,N/A,<20
09/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
09/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
09/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
09/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,80,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,41
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,110
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,365
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,1330
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,1925
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,1435
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,1170
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,215
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,33
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,39
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,55
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,35
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,158
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,85,N/A,389
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,90,N/A,40
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,95,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,40,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,22
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,22
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,22
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,90,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,95,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,100,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,40,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,31
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,80
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,234
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,317
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,640
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,678
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,215
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,28
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,100,N/A,<20
08/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,35,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,21
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,43
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,112
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,358
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,420
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,345
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,239
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,25
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,60,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,70,N/A,28
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,44
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,25
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,85,N/A,48
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,90,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,55,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,70,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,75,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,80,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,35,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,45,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,29
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,54
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,194
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,211
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,231
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,206
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,83
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
08/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,95,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,80,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,75,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,85,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,95,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,100,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,50,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,60,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
08/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,85,N/A,<20
08/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
08/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,CLOSED,70,N/A,<20
08/2025,189PTS Points-Tested Stream,241513 Teacher of the Sight Impaired,SUBMITTED,70,N/A,<20
08/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,60,N/A,<20
08/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,65,N/A,<20
08/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,70,N/A,<20
08/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
08/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,30,N/A,<20
08/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
08/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
08/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
08/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,80,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,38
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,101
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,332
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,1242
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,1782
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,1292
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,1033
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,585
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,44
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,95,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,37
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,45
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,113
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,60
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,22
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,80,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,40,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,90,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,40,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,30
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,71
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,220
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,298
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,572
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,643
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,212
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,27
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,100,N/A,<20
07/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
